0,0,0
0.02,0,0
0.040000000000000001,0,0
0.059999999999999998,0,0
0.080000000000000002,0,0
0.10000000000000001,0,0
0.12,0,0
0.13999999999999999,0,0
0.15999999999999998,0,0
0.17999999999999997,0,0
0.19999999999999996,0,0
0.21999999999999995,0,0
0.23999999999999994,0,0
0.25999999999999995,0,0
0.27999999999999997,0,0
0.29999999999999999,0,0
0.32000000000000001,0,0
0.34000000000000002,0,0
0.35999999999999999,0,0
0.38,0,0
0.40000000000000002,0,0
0.41999999999999998,0,0
0.44,0,0
0.46000000000000002,0,0
0.47999999999999998,0,0
0.5,0,0
0.52000000000000002,0,0
0.54000000000000004,0,0
0.56000000000000005,0,0
0.57999999999999996,0,0
0.59999999999999998,0,0
0.62,0,0
0.64000000000000001,0,0
0.66000000000000003,0,0
0.68000000000000005,0,0
0.70000000000000007,0,0
0.71999999999999997,0,0
0.73999999999999999,0,0
0.76000000000000001,0,0
0.78000000000000003,0,0
0.80000000000000004,0,0
0.82000000000000006,0,0
0.83999999999999997,0,0
0.85999999999999999,0,0
0.88,0,0
0.90000000000000002,0,0
0.92000000000000004,0,0
0.94000000000000006,0,0
0.95999999999999996,0,0
0.97999999999999998,0,0
1,0,0
1.02,0,0
1.04,0,0
1.0600000000000001,0,0
1.0800000000000001,0,0
1.1000000000000001,0,0
1.1200000000000001,0,0
1.1400000000000001,0,0
1.1599999999999999,0,0
1.1799999999999999,0,0
1.2,0,0
1.22,0,0
1.24,0,0
1.26,0,0
1.28,0,0
1.3,0,0
1.3200000000000001,0,0
1.3400000000000001,0,0
1.3600000000000001,0,0
1.3800000000000001,0,0
1.4000000000000001,0,0
1.4199999999999999,0,0
1.4399999999999999,0,0
1.46,0,0
1.48,0,0
1.5,0,0
1.52,0,0
1.54,0,0
1.5600000000000001,0,0
1.5800000000000001,0,0
1.6000000000000001,0,0
1.6200000000000001,0,0
1.6400000000000001,0,0
1.6600000000000001,0,0
1.6799999999999999,0,0
